t,Bowker,Stuart,QS,mut_sum
0.4864205262488096,688.2759971997968,684.0199779025011,0.48923440385977573,3554.0
0.3651608915072575,512.794929265132,509.94481209356144,0.8932243285114051,2877.0
0.44117953251016384,678.2642363130161,677.5801037938961,-0.21525348326325436,3256.0
0.9240530150368663,969.623450572677,969.6113755528496,0.47576494337816366,5189.0
0.06663133882586048,130.81010647401445,130.03299507936117,-0.18196483099755661,644.0
0.11753473844018858,186.3991317327728,184.17782962014832,1.0583172872087514,1106.0
0.9229471986475011,1033.98830349079,1031.1251546171886,-0.15520848726738254,5230.0
0.5078724951185213,652.3179381375137,649.0899375349197,0.4505134566880057,3619.0
0.04131654608284763,83.63210478926945,82.1704288788452,1.300332878684489,390.0
0.6799455723789631,866.7092750149975,861.932801346666,-0.5006086926994688,4358.0
0.5766356823075982,796.8951754913664,793.450287190582,-0.2586856870325279,3987.0
0.8853177201745801,967.1641039075282,963.264376954414,-1.081207693267959,5100.0
0.36752396762208295,540.6629872584035,538.8927853840921,1.0683905885743292,2919.0
0.905240094563121,946.3349961154771,944.6546784713591,0.856626129375331,5146.0
0.47004285309627436,701.4514561246115,699.5841883835199,0.15574223978763654,3399.0
0.46078974533384365,666.8113292346663,664.5084523941991,-0.9057594709337006,3418.0
0.7182621882072489,915.9429074345879,909.2819186090483,-2.0444944160632628,4528.0
0.27972501688968987,451.67491750138936,450.557822286216,0.3775337866376515,2276.0
0.5018316320994324,678.0131421289595,676.655402809894,0.21023676799357896,3641.0
0.3690680463836091,580.2409764281625,578.708185358852,0.3498882039064785,2924.0
0.982291195773029,1045.167393203432,1044.153174929627,0.03787497207939395,5442.0
0.5193968444048931,679.8956543326378,676.5353530848445,-1.184947078855983,3703.0
0.6203190390513096,801.057891688631,797.6363028975884,0.13767216642660995,4241.0
0.8195321345361007,950.6411824889577,950.2063806028347,1.0445502180666473,4885.0
0.4149915535944767,549.4888558025759,543.2257018513391,-1.7447232859194257,3138.0
0.6973506616296196,788.7128181201005,788.4371112061663,0.302053931524228,4445.0
0.7069128868141705,921.5919270109715,921.0740876045934,0.6250317941986148,4555.0
0.185451794000706,380.46798557368396,378.271334572655,0.0720819261174645,1577.0
0.808844027530769,822.1005457404806,819.4149219156236,1.5885117327648004,4806.0
0.9729326985758557,1037.5990229305476,1031.7187683768364,1.1181620368012153,5374.0
0.26686029252843846,416.46127118291236,414.71206561132146,0.305712698197019,2217.0
0.12297335604297144,229.1191910350271,228.3552938339326,-0.11053511390827744,1122.0
0.26262397004336036,425.5510729670557,421.78266253768254,0.5591522379092994,2106.0
0.14254934084111315,196.13544094202442,190.76065774302353,0.3889466887638036,1300.0
0.06817784912634228,97.29709027115177,96.33777153017421,0.9785037380555217,636.0
0.7051715016167586,804.63206813588,802.0721391279883,-0.9917016104593875,4470.0
0.382331254825503,568.4920813746837,566.162762468541,-0.37706175893476357,2992.0
0.23109926209388,372.8652948172805,372.71091773220246,0.4554164401325535,2003.0
0.22685715224854408,370.5223781245322,367.5287356901371,1.5826735594432146,2007.0
0.04336045245963993,106.48875877754276,105.67213812684788,0.045809478032585,437.0
0.895793302426317,971.3013426377981,966.2029419558625,-0.5805565892408565,5128.0
0.6006369449428475,739.1577364268363,738.1751823463284,0.6304108313956432,4117.0
0.2783322480160242,444.41417110148296,443.7951687719929,0.28242321817995497,2393.0
0.36920105689971816,546.6074349551866,539.8709368858538,-0.3211313717329112,2938.0
0.46263451300515024,643.2520601420442,643.1939664602676,0.5440044936647135,3513.0
0.477601836026584,596.7332577621804,595.5773712372221,-0.7339157207980164,3458.0
0.42326324553984496,587.0846291477271,582.4588024646906,-0.5136243120569076,3219.0
0.2143316999807212,384.6770862456473,384.5732191699366,0.6928563277886627,1839.0
0.14983234039881155,227.96497402335922,225.85086143278372,0.6136443817803628,1332.0
0.14149004436183932,216.3305121977417,214.41846863654274,-0.7566955008044374,1297.0
0.18677550844615898,316.54277223835663,315.70157673520157,0.4092994102035999,1656.0
0.21468321694159143,343.69539740042956,342.84592341130275,1.01554257768806,1854.0
0.321364579144948,471.95926666199375,461.05307293119233,-2.094502719004059,2571.0
0.5966285330700704,754.8843202207172,752.4526915510346,1.3878000481580572,4064.0
0.2622422575033374,429.60550601995055,427.767566013063,1.2696480930122365,2234.0
0.20305651016640291,355.4626544482808,342.7401677331115,-2.597848607289026,1778.0
0.26443104280161556,436.11119964635355,435.138561662982,-0.12937925992718358,2219.0
0.2114731157098314,386.5844486016408,386.13529581486796,-0.35143864384029627,1816.0
0.027278597909991653,50.84087729377441,48.28919386768394,0.8902680914539973,291.0
0.36178357444910825,563.0883248133243,559.9363806494382,-0.856499773010943,2836.0
0.723638155904065,944.7300886987359,943.5118769230277,-0.3774323689891133,4617.0
0.8651035337844375,925.1027445809846,924.4405300329674,-0.013126720995041146,5079.0
0.05031404290307151,92.33025232218638,89.61810818824748,1.3799101194905754,500.0
0.2663728790976917,387.58643181902073,387.23661579251154,0.020858247029327988,2237.0
0.6658344525087918,773.0498923608136,767.7296756641509,0.569883455426916,4288.0
0.1597564615600392,221.47608789860448,220.7983046434423,0.38663285823066074,1383.0
0.9258857247005353,1101.7936444212864,1097.0398691244752,-0.752331389263587,5225.0
0.721611739753715,851.8315841379427,849.6086860882244,0.6799048471586608,4506.0
0.4431734645934414,635.7349522628324,634.002703932322,-0.3268541625530965,3368.0
0.120516247605853,196.47479444571348,191.89116184941628,-1.7881297351983676,1102.0
0.3400079552131796,523.7326185219903,523.044741821265,0.2629687633493377,2710.0
0.2356855175838749,400.7274534278739,397.8336011759413,-0.3056091994615951,1970.0
0.205302111276925,348.44891265948104,347.7657978668029,-0.5243778462187162,1766.0
0.09256823936053593,142.5630853923165,141.8397362167106,-0.5294439258984037,848.0
0.9182832069222664,910.3976287257711,910.0292237194112,1.0189976350267425,5148.0
0.207258759750357,374.45391261294736,374.4100870604405,0.3867237054978826,1725.0
0.18273041173496296,335.80713365127497,334.8862455807962,0.588391191743688,1633.0
0.6225982031748745,818.9552363144362,816.1256646126968,1.9402318529819045,4228.0
0.14815228035857986,283.9232061275412,281.88196897892146,-0.8035339584265917,1367.0
0.7178342278356132,832.6763803034097,830.5346515942845,0.5325371540179265,4557.0
0.39310177329036833,498.99265049557977,498.33186235293016,1.2319709712724884,2997.0
0.3296684022793024,540.5014233095249,535.4728540275755,-1.1610360279672487,2708.0
0.28930694541540714,527.4239180766019,524.0852675794023,-0.9471940172011919,2463.0
0.8172165971909782,895.1442040695525,892.9211835371061,0.6327686785081139,4927.0
0.9399805278913955,910.201658105794,909.3095184960862,0.6252240321405038,5292.0
0.5755969671155858,761.4901838498178,751.6823411405207,-1.077154547332955,3965.0
0.8052158600354136,1019.2978891968071,1017.5187170327936,1.3126503783779984,4947.0
0.5130870595251855,736.8310818121695,730.0570863585805,-2.055220288916058,3684.0
0.5937854252447992,716.4188376299333,714.0092512293246,1.736031777086324,3963.0
0.47281807048701985,565.8609153822404,564.1059316029672,0.485592211129142,3328.0
0.18779462753620946,325.83223181609594,320.84483236170894,1.0278471821741058,1627.0
0.7812550094772719,974.3666633812213,974.2006827679372,1.0866845253472825,4818.0
0.49323836712014635,661.1452984919515,657.1662383509627,-1.4641904044067002,3563.0
0.2356853006103885,412.1258469989483,411.0684177814011,0.37671167577909975,1983.0
0.6481180687625352,795.3461136529279,793.9922998628591,0.5129130532500519,4285.0
0.5954586053113641,851.4189584067362,849.2416246340804,0.7999392549943571,4131.0
0.1924047782110785,315.035469144775,312.80089466383305,-0.9726142058872493,1679.0
0.5209922379723902,703.8915218574712,700.061498275061,0.6842778636287448,3731.0
0.6665069487014857,776.2182962736431,775.5313881561698,1.120476170307321,4427.0
0.23478328182873365,424.07512092256366,419.06677514743046,0.9428062232079147,2056.0
0.025101695371226418,48.4595618857238,42.03518024326015,0.8262079005687187,258.0
0.9232097273758004,943.1401006095657,940.689353554188,1.7047807247472162,5169.0
0.30956518568656255,468.70387555874765,468.4182610973777,0.5083047726195307,2447.0
0.8329572199646494,844.8204968038198,844.092309543005,1.0635211916254708,4943.0
0.26996974406242347,401.4840443580641,399.91810127627804,0.61184889481943,2296.0
0.8213224626067263,882.2156950315798,881.478099551666,0.269190160389503,4944.0
0.43418198250844464,548.2421699254885,547.035194962299,1.0585028676026125,3278.0
0.24099512339308626,420.8200939072324,417.33393827808203,-1.5426755576189881,2015.0
0.047212000022689105,72.9464409843545,72.55322053995752,0.45634729468375296,431.0
0.39053314334573197,631.745521508007,627.5558078589758,0.6936607773996379,3038.0
0.4822560906048895,720.7586122174657,720.4885254335604,0.27621453934502976,3610.0
0.8397565405127193,830.2891752633689,829.1546936710621,1.1366113377214395,4945.0
0.738824002996862,947.2579287215381,944.322621315161,-0.6800172084631655,4635.0
0.3673985910141291,563.3226305117865,561.0184272239051,0.9307597003779641,2795.0
0.008517883929481829,29.69878618113912,27.57384284582593,0.38223723573474294,73.0
0.3531388757914462,495.38447607283354,494.19941557483037,-0.7226295136565553,2795.0
0.7023818844936291,767.5430022963338,766.131477161435,-0.08610208692005511,4534.0
0.42887165130602156,601.0846842541246,595.5030009743582,1.2060080442874097,3230.0
0.6401973217740404,832.1322540163683,830.8586069962716,1.2817364602711072,4245.0
0.7111132339497881,741.3185113085253,741.0256460547911,0.38914520915627077,4574.0
0.8743272718676679,970.3318524591518,966.9355537087681,1.0165580606362574,5171.0
0.3175006382164216,434.24362498039716,433.5948243150655,1.1401248666030217,2617.0
0.9529470712719074,1069.4832862095084,1065.7044699062758,-0.8060531874212044,5349.0
0.5354699203809526,766.7501485097445,765.0803824076766,-0.2831582925419045,3866.0
0.4452783332121948,617.5601608434916,614.9831054139795,-1.2037314974905347,3248.0
0.46194894547002674,726.0434830379675,722.8967324013181,-1.1921805446577909,3478.0
0.12979443296287174,221.01311615754148,217.02342324136083,2.154583612357942,1156.0
0.9871628251074809,1029.4870429232576,1026.3047570450635,-0.39257069124874217,5449.0
0.0033136100508935895,,,,32.0
0.5864236750953539,728.7741203811311,726.7190647567734,1.329082975482258,4060.0
0.8312173032862895,946.4661714433719,942.7510139549913,0.6586890562145408,4916.0
0.9482823231729289,966.4664506545822,958.4678927334882,-2.1447377445088063,5289.0
0.38689922583541225,526.717000344455,526.3436388342302,0.01262957760005472,3026.0
0.024539059814160824,51.419851219840154,49.35355077906381,0.30990450747819503,246.0
0.3584257044945931,543.2405613735388,541.6379394106394,0.7638218880914545,2831.0
0.372595286703151,504.1157705450653,504.05535049977317,0.5663007394891835,2906.0
0.8401334670950209,926.4479888861584,924.8900369462558,-0.5297655706638777,4997.0
0.20997784940362907,367.2695375031865,367.15395533906025,0.603834586206218,1801.0
0.7722915175690434,782.0824661204706,777.1991510558515,-1.6345908645462326,4788.0
0.04656264876530314,103.17618032255484,98.92774629069604,-0.8477138264987297,471.0
0.2309137602421637,364.0580546640737,363.08612309616075,-0.24779872341436637,2039.0
0.6004623614696947,770.667929901899,767.2834018401583,0.07497416736213962,4095.0
0.9239798726097262,1104.500472895826,1101.235987595066,-0.74969519454268,5255.0
0.8996048237670193,960.4557064352541,958.4681312750671,0.6849558986600137,5166.0
0.6141233121715536,785.0534376252165,783.8658871844118,-0.03332189599320123,4204.0
0.3461633195952811,519.2147818982698,518.272944408163,-0.45723082930378683,2690.0
0.04773410832211211,113.4030221708297,105.42862018208206,0.12628202056259127,449.0
0.00890422439983063,25.736026936026935,23.395994302240265,0.7815440600939154,74.0
0.3253402585832891,560.5047455649172,556.164526457044,-1.1498358993708226,2608.0
0.8888176687347431,1053.6850240047597,1045.4091238487306,-1.911300746858865,5184.0
0.9274354855114832,931.0569520311926,929.7620854923545,-0.7066748251066871,5264.0
0.02048839898163335,34.367490026313554,34.018925309241155,0.24210497039061074,195.0
0.418144403757459,669.5952089320261,668.2651429093625,0.6526036987568091,3198.0
0.2886496765018509,492.65606043602475,491.8197914026866,1.2876180046692152,2457.0
0.14293304698042986,248.89043966551023,248.54618363039043,0.9203680972629685,1252.0
0.6570796565842475,751.2671098086366,748.53319432683,1.583357380049208,4317.0
0.8916289199172327,1092.3328353955437,1084.5746901383334,0.7901523144743471,5147.0
0.9710382589759942,969.6146896772393,966.0033328903161,1.2153418463820933,5371.0
0.8351091470474131,1001.6101386153769,997.3569971781378,-1.377096355243688,4952.0
0.3622137268379012,598.3701297448772,596.5014713949299,0.17784236144936194,2927.0
0.09919257138772797,204.49338045824481,203.6010126897024,0.20217234707957443,905.0
0.4074957241799684,590.9039517735062,589.3125201153503,1.6346498004488033,3106.0
0.6177244231615038,680.8924171797182,679.9418940816367,-0.7671922016570843,4128.0
0.35884304226564334,547.8299304925772,545.1281410855717,-0.5162317748619981,2836.0
0.3964946165259233,554.2164361132052,551.0772884374612,0.22336088545473953,3086.0
0.6045836988411015,835.1698902895727,830.9570465957105,1.1564011333541926,3996.0
0.43715146276016936,626.6179648716886,623.6973390706879,0.9567815186250381,3254.0
0.32758528357396277,533.8535489736374,530.1596172585841,-0.927167688794361,2691.0
0.4750128360943291,614.8168061711273,612.9612761303122,-0.17659258266253816,3416.0
0.8591203148571912,951.5562015137364,944.9259627601634,-1.7019006042459612,5068.0
0.9230360205719861,907.5188421630802,900.2985719830989,1.6528748456336038,5182.0
0.7019075327459977,904.0404411748989,895.5592484461126,0.36078514499792186,4559.0
0.9405072361215694,1068.9235811800431,1064.3162125416893,-0.7323448104574676,5360.0
0.1392985634003392,276.805995477854,275.40077433644365,-0.17602877680054985,1315.0
0.5880794307080381,735.7987477011548,733.7917940870464,-0.7538044980569596,4050.0
0.7710540023146557,781.2908012226491,779.4484512210898,0.19053566077138198,4767.0
0.32024699577118054,509.4868544680834,506.25504912527595,0.763230720074124,2635.0
0.9774579151985803,1007.9385018731124,1007.8363520931855,0.7591177310673779,5386.0
0.6085950208565838,776.7183923494266,768.1018551673217,-0.04991394215488733,4103.0
0.7218704056323676,830.6751917261745,829.6039288649728,-0.321441640738317,4518.0
0.544727757062948,753.438831525301,749.8133567529819,-1.2538083447926835,3833.0
0.5673095329107947,818.1957170752269,815.9618496562708,0.44353713960855135,3915.0
0.36879894146384373,567.3596898294645,561.0341823165112,1.984789033921179,2899.0
0.177441710012754,268.1955842339664,266.54077880245137,1.1463559920120974,1503.0
0.9694103440583187,951.9456607147769,949.1076467162005,0.4827867914505406,5402.0
0.7917205579873734,886.8051680483061,883.3595484479408,-0.8545822392669669,4846.0
0.5608418391858754,738.7220073196956,737.254911726547,-0.026972170136880105,3987.0
0.669233905333617,796.8491912712054,796.4264298200064,0.27421962966370206,4327.0
0.5464815265646449,652.570346822537,652.0327364184296,0.0040798082139640235,3788.0
0.3581607690283485,583.4647938531514,581.9610505784512,0.9636759212936307,2787.0
0.09068673598415211,132.96301808349835,125.85147647649335,1.6966962312011669,775.0
0.8215593359518176,921.1126904011708,916.2844187930004,-1.2372965860524676,4949.0
0.5997992599427514,804.7988388638807,794.2694622351198,0.8580741930609033,4083.0
0.6097230766054674,712.7772246086635,708.3243713954811,-1.6825906684509242,4098.0
0.36499099431799464,543.59118021823,539.0913246301418,-1.3414386797617057,2832.0
0.6720203279972956,731.1675839697049,726.6107620691189,1.27462790161053,4394.0
0.8914602145591958,923.5459736721638,919.6928872511576,-0.4645593024087665,5025.0
0.302955139690134,506.59774499325806,505.007379458655,-0.7037027908622078,2471.0
0.8932011581579993,985.5167525200812,984.6004798849436,1.1380570663496332,5184.0
0.028156253848791613,49.85729293343374,48.40397153156349,0.9717000538316034,263.0
0.2832289153403085,506.8452134494589,504.5362746934043,1.1953809351161688,2355.0
0.8483021879937688,1026.9329017264056,1023.5863823472064,-1.0188006967712533,5008.0
0.9322707495550213,968.4273971846809,964.9431501207173,0.37956792481770457,5297.0
0.15444521887524065,297.07199147725436,293.7516894341009,0.7243780305847313,1358.0
0.7529309642657158,834.7507387138878,834.1808383576191,0.8163372190936595,4664.0
0.5308923947997533,729.6398313851723,727.5380870283444,2.190514731708748,3732.0
0.8844732840969146,897.560538683548,897.3120732562022,0.040347927318024494,5171.0
0.04108143402767128,101.89806939679528,100.09837249220936,-0.6064112377297205,376.0
0.06893293083758523,109.69138671831519,106.08278138602508,-0.48309454541213964,721.0
0.8490088705273733,894.1103469230436,893.6403332702469,0.04908548681063593,4975.0
0.6310155887932644,909.4983549746001,908.1129738390475,1.5784439792028753,4258.0
0.006047209175545465,8.8987678987679,7.783267593938136,-0.6347862613836768,65.0
0.8383288190581075,951.0705966104529,948.9601497187563,-0.5443989825551151,4985.0
0.805834539901629,884.1818426156851,878.8711376485742,0.761163992896675,4878.0
0.2193439778873817,355.6693465051941,351.83289937741733,-1.4518642971454552,1901.0
0.6854266931840793,836.8628448587774,831.6916325926107,0.0253281569590556,4395.0
0.012747940165183547,27.056008359456634,24.98840274761907,0.34695254836280626,135.0
0.5148900400345267,705.5619704856683,701.9630228375543,-1.0546914131882041,3759.0
0.10582217860475762,210.2046548690811,210.0569886719333,-0.27165451298107285,995.0
0.06517199167199106,133.9603322226493,131.54983293592502,2.086107475722659,624.0
0.31708069200339395,414.0543778581264,413.3532351509775,0.6983734273158186,2533.0
0.6092146149528339,790.3925283157597,777.2730688097664,-0.6476482896857474,4084.0
0.3171028440154646,539.2394657269465,536.3093330688062,0.9545265207005196,2544.0
0.32026903463006084,515.4903566610683,514.7133867979622,1.2440083271874633,2581.0
0.6607141590774074,787.4987838815912,785.6504782902024,-0.3081832811623559,4284.0
0.6999748301070173,889.2430875425285,881.6596069673585,-2.002499969062615,4478.0
0.5878850474021409,820.785610497987,819.11806834377,0.1249078484432323,3977.0
0.8509392260993767,877.8669895662592,871.5725096148003,-1.8071194478315065,5085.0
0.7412329814370185,881.0502377561504,879.420479299507,0.23044577860061902,4644.0
0.9315092842996385,999.7959622242615,991.2048465533073,-2.0213623458474546,5160.0
0.765867066870426,868.358848870581,866.0080325123122,0.6172201968835166,4695.0
0.7785142840368406,889.8163120804504,888.4813419009588,0.6612460564800225,4689.0
0.7771840483606116,845.271713715058,843.9126633227501,0.818534959046426,4779.0
0.08448850914112382,151.09972644511316,147.7200341535905,-1.7160785866760109,834.0
0.05258388558703686,47.79904425871722,47.71699011982142,-0.16504057082325282,516.0
0.5748473870682311,730.3204970555755,725.8953059404446,-1.6044018236786428,3975.0
0.5581805538470138,685.8143454905739,682.1242134614193,-0.5624675940179207,3866.0
0.675661220305697,770.7957948392468,768.8621367364374,-0.5699709114120705,4330.0
0.42159745162797724,581.8898180060571,578.8529855636476,-0.06033962453222437,3176.0
0.9520196700604796,998.3659246501913,996.2172595239755,-0.9217095039454587,5408.0
0.7747192124778489,898.1156269204922,896.6291431705907,-0.27538592036049037,4792.0
0.7913560947926677,922.5745255397987,921.3958554343368,-0.01121030025972822,4803.0
0.8096150260814043,911.9232041153082,907.813880629627,-0.4365861286917605,4851.0
0.23606270982086153,307.23132103829425,304.8409660990952,-1.438809024349879,2093.0
0.37540866053205735,539.0065153653026,533.4722850295755,-1.9053178417229761,2939.0
0.8766194855243373,856.5531480679697,853.9082230467684,-1.2983303761490563,5174.0
0.9241732524402703,989.7343778966433,985.1173004333862,-0.7441750078071296,5201.0
0.8525349063353043,857.8791598164016,855.9047326777694,1.769426734032193,4968.0
0.805315233112435,864.8200942246876,859.0043897462067,-0.3657019649697528,4883.0
0.8238647582375325,947.2793989074834,946.432268622123,-0.19857089384306395,4938.0
0.4065138133065328,610.5191562850357,608.683271070309,-0.16473129480250193,3081.0
0.9177437316865348,1018.5138346510623,1016.9191383957107,-0.8607856703465401,5264.0
0.6109977220522312,796.3369178870705,789.9804954696618,0.9436493201300994,4104.0
0.5473655017406855,674.9006126269209,669.1352444396753,-1.6198926259243893,3735.0
0.5730772848113088,735.6402999970403,729.7014936674404,0.020347861405764885,3941.0
0.9895268396388395,1068.6880886954984,1066.9530201931325,0.816424846700268,5427.0
0.07176923982957151,137.60428869920918,132.79223896011914,1.5225554164990973,672.0
0.34292413135360156,518.8086744713187,517.7318574012816,0.847586058241076,2661.0
0.9734434849245024,992.307683614614,989.5610013896668,0.17032674928269845,5305.0
0.06045276531801613,131.314224318902,127.64404543013347,-1.1345526715011287,618.0
0.680307889450798,746.726478003349,743.0479018842343,-1.1704741275031845,4392.0
0.8308846834005319,963.7032665999345,962.4021952656962,1.0261569164992783,4972.0
0.553210009780298,655.5570122773598,653.9826273240119,0.8860036073963559,3874.0
0.971473936526927,968.2019248586153,967.2017078103656,0.0023874457721785067,5379.0
0.8840591248140466,960.1216107254908,958.709703313505,1.4761980515927524,5162.0
0.2949082953621741,459.596532870801,459.1504198381615,0.5539937194680776,2401.0
0.9347532599808301,944.6286228194439,943.9143890070518,-0.17051838460775204,5283.0
0.6445093539654247,818.8961634527323,815.3429933504026,-1.198206494937425,4258.0
0.29630410572638033,404.7631135145324,403.138479117638,0.1748510393018375,2427.0
0.5799757158846692,779.7932958353643,778.7768600567578,0.2621109801602004,4017.0
0.24869144634725593,442.61436431298984,441.4503754072572,-0.4674737569606848,2097.0
0.8306465286314285,914.2849633210598,912.1687971420062,-0.8428903983558116,4946.0
0.26199991161727376,415.6836721605631,415.1914750000129,0.0786457600888696,2220.0
0.7167699294758711,897.9550519973773,894.4959121054919,-0.4564949419458993,4529.0
0.03968970199042443,82.4633558042118,75.22561160955938,1.9386028945709168,376.0
0.34407916432852736,517.5561977984777,514.9042380003497,-0.7427759080585994,2754.0
0.8503172000475676,930.7935966913799,930.6614219026417,0.4378690742575468,5062.0
0.3513423555676011,508.8202058606654,507.6587336938077,0.1655521262291724,2730.0
0.010941594108267672,25.454953463561786,24.64680013069702,-0.06132031675268478,120.0
0.5770019532261731,796.681640802701,796.1594405123637,1.1813638531601562,4029.0
0.7506241979841499,1005.6317135813939,1005.16946925681,0.33349150478082895,4643.0
0.8082230144916029,873.3694244457201,865.9510682558225,-1.3467307016522294,4867.0
0.07235778085611277,146.06156129484282,142.45390817520726,1.2539974127375628,704.0
0.0250926244228189,70.27887478345144,66.3139955731662,-0.7794326499605264,282.0
0.26269169746680854,478.5615027016775,472.06299711572814,-1.0940361881662957,2174.0
0.08468350760923571,163.9853921563249,161.24154617763276,1.1324362941002923,843.0
0.6065353127689583,770.1118573882999,768.285081285195,0.29485254946941686,4080.0
0.15031784702593465,284.9457407186393,273.4707838403043,1.4866480981316135,1329.0
0.2676449885158645,357.68234929279583,356.2196845484343,-0.7680835934499789,2189.0
0.2675641974928038,454.8317816358541,449.52805526515255,1.2046102100822205,2300.0
0.9204072873265204,1001.6594154647332,996.3510177794658,0.7411918044504268,5150.0
0.5938411311100111,746.5652724029196,744.988478478987,0.21011484369194838,4078.0
0.9879053010613846,1007.4549241796849,1003.9812353982794,-0.8970653655243727,5471.0
0.678237452130086,855.3523885731289,848.053428620965,-0.5845043437987744,4428.0
0.5608977459424709,726.5002320940649,726.3759609826141,0.2193525317354664,3831.0
0.5614092820558237,856.0444795868259,851.731222730005,-1.3578532319788188,3876.0
0.9369528867203853,905.9206590169301,902.2670218313494,-1.4426707521338624,5274.0
0.7860177298620349,853.5162234614351,850.222349417553,-0.39423001774415345,4705.0
0.364562672691813,610.5973064474239,608.1491577225161,-1.0243466888144068,2916.0
0.47348491899335776,655.5934535347969,653.5921804842229,-0.597625061087209,3525.0
0.10905498494572596,208.3742977425223,204.54696234824527,-0.2827036043022726,1010.0
0.4385381647455927,693.4682910614717,689.7796773053948,1.3884496768917385,3277.0
0.6578825014925237,801.2359832652253,795.5857756062597,-0.1407496448071599,4302.0
0.34411967044110137,491.8850247287414,487.16719023130844,2.2337491307019395,2672.0
0.1337393525736288,240.2564052730334,239.34192410925553,-0.0471197589687154,1263.0
0.5418817855271019,737.1852523202913,736.2777909363042,0.15350798220057613,3959.0
0.6397826371441789,776.9366763936478,773.7529238814608,-1.3826008993978125,4202.0
0.2752383876036866,419.47262046939034,419.26382460504556,0.655580445501293,2301.0
0.6310170373388903,688.5740016162296,679.5837614326975,0.16477810850355648,4238.0
0.8749647238806414,914.6983983739099,909.4962061074084,-0.12072586359738431,5083.0
0.6694902542075649,746.0643057480911,744.4414227014221,0.7382405257187551,4470.0
0.9889546988596407,1046.6451235839977,1044.3129878785855,1.7404436903556768,5411.0
0.6373034276558687,798.0079772462932,796.6636278040487,-0.23824417124649303,4239.0
0.6001293251775913,766.8524226328532,763.8161373276544,2.047012092055162,4108.0
0.19135410811987674,307.09478287675483,301.87675550487006,-1.3247738147436392,1652.0
0.4815850066756786,660.9735948508378,653.5855719318391,1.9370452693689002,3500.0
0.5419887313270068,689.3248074610034,682.9991529741693,-2.293674328983109,3749.0
0.333442395169805,522.737087728917,516.2220095383534,-1.669019286634323,2665.0
0.8278953298369882,979.7719388202988,972.9972848996772,-0.7117550761946253,4931.0
0.5854666516576731,752.1493043572707,747.4097780604359,-1.6709470042265488,4082.0
0.6808334461592623,883.6975016912249,882.5086690768691,0.1926702861529814,4422.0
0.7767784401467651,844.314549792206,837.2271517216141,-0.5827397184957992,4736.0
0.5812119844815686,723.7499360996096,721.298614502839,1.4089193358451413,4024.0
0.511953582101324,635.2892985147669,633.7733833554572,1.1369954513369271,3718.0
0.26085464157293126,411.33677047121637,410.2742553606508,1.0448242771371885,2208.0
0.20829015889790958,328.0615172809444,327.19579235955507,1.2799617754305264,1783.0
0.42707533950869836,718.9277959854743,718.8127072270296,1.0830010811354118,3258.0
0.04827857160760263,64.70615354548575,60.67485626282326,0.013096549364382957,470.0
0.011488299182158768,34.1149682367269,31.28837251520377,0.8546946432100013,112.0
0.6060990862955946,738.0549670996907,731.7570055657407,-1.00820602743489,4068.0
0.5316281142970596,652.6890727946148,649.4382279774027,0.830694647678719,3719.0
0.7747161391491635,887.202141184596,878.6664833749209,-1.585192839225538,4806.0
